age_range,mes,positive_cases,deaths,ratio,Dosis1,Dosis2,Dosis3,2dosis_cum
0-19,1,1052,8,0.007604563,1,4,0,4
0-19,2,8953,67,0.007483525,528,0,0,4
0-19,3,25102,143,0.005696757,9038,2570,0,2570
0-19,4,24295,126,0.005186252,3825,6584,0,9154
0-19,5,20654,170,0.008230851,3248,3234,0,9818
0-19,6,13901,89,0.006402417,4907,3545,0,6779
0-19,7,12927,84,0.006498027,15719,4578,1,8123
0-19,8,11986,88,0.007341899,20376,17364,1,21942
0-19,9,11421,48,0.004202784,290432,21937,1,39301
0-19,10,11576,51,0.004405667,834985,266609,79,288546
0-19,11,16500,66,0.004,2048444,1405891,2279,1672500
0-19,12,19260,59,0.003063344,491250,1172494,12174,2578385
20-29,1,25076,98,0.003908119,34,39,0,39
20-29,2,61947,323,0.005214135,51222,34,0,73
20-29,3,89430,418,0.004674047,71187,64021,0,64055
20-29,4,92930,500,0.005380394,38159,68044,0,132065
20-29,5,54378,292,0.005369819,45490,29741,0,97785
20-29,6,36398,176,0.004835431,49695,40237,1,69978
20-29,7,24646,126,0.005112391,101000,56600,1,96837
20-29,8,18124,100,0.005517546,95046,98751,1,155351
20-29,9,16408,56,0.003412969,2227957,145536,17,244287
20-29,10,13590,46,0.003384842,1281845,2142396,24474,2287932
20-29,11,16184,34,0.00210084,602477,852998,42323,2995394
20-29,12,27784,48,0.001727613,547185,753222,113879,1606220
30-39,1,27194,274,0.010075752,13,31,0,31
30-39,2,74584,1095,0.014681433,102612,17,0,48
30-39,3,107090,1580,0.014753945,57000,112062,0,112079
30-39,4,108028,1852,0.017143703,39610,61118,4,173180
30-39,5,65272,1116,0.017097684,24593,23253,0,84371
30-39,6,44394,608,0.013695544,61298,26816,1,50069
30-39,7,29624,400,0.013502565,203316,78356,1,105172
30-39,8,19054,180,0.009446835,787655,311588,10,389944
30-39,9,16726,114,0.006815736,2347093,1330884,39,1642472
30-39,10,13602,94,0.006910748,431499,1383753,69624,2714637
30-39,11,19622,72,0.003669351,337724,392360,59021,1776113
30-39,12,31448,78,0.002480285,359257,454066,285986,846426
40-49,1,15555,425,0.027322404,4,23,0,23
40-49,2,58330,2664,0.045671181,79423,9,1,32
40-49,3,88934,3992,0.04488722,39667,91731,1,91740
40-49,4,90040,4216,0.046823634,24268,37379,1,129110
40-49,5,56348,3066,0.054411869,18730,11661,0,49040
40-49,6,38000,1576,0.041473684,47060,22778,2,34439
40-49,7,25712,938,0.036481021,1444636,195813,10,218591
40-49,8,12894,496,0.038467504,1193773,1581271,18,1777084
40-49,9,8320,204,0.024519231,600068,923820,30,2505091
40-49,10,8990,152,0.016907675,179526,407839,58283,1331659
40-49,11,13938,148,0.010618453,182273,176732,49038,584571
40-49,12,21128,180,0.0085195,209410,231461,508118,408193
50-59,1,11666,912,0.078175896,5,16,0,16
50-59,2,48804,5370,0.110031965,55151,9,0,25
50-59,3,69900,7206,0.103090129,34189,69949,0,69958
50-59,4,71018,8364,0.117772959,17907,25029,0,94978
50-59,5,44044,5764,0.130869131,40005,10884,0,35913
50-59,6,29602,3146,0.106276603,465356,64089,3,74973
50-59,7,17652,1810,0.102537956,1662448,1179372,23,1243461
50-59,8,6050,638,0.105454545,277985,903613,19,2082985
50-59,9,4738,336,0.070915998,219621,265408,20,1169021
50-59,10,5414,242,0.044698929,87401,160423,41647,425831
50-59,11,9222,230,0.02494036,92604,82520,41291,242943
50-59,12,14056,304,0.021627775,115594,115361,649969,197881
60+,1,13295,4099,0.308311395,13,13,0,13
60+,2,53852,20436,0.379484513,34719,13,0,26
60+,3,82858,27978,0.337662024,133878,46536,0,46549
60+,4,86672,31094,0.358754846,345969,122154,0,168690
60+,5,55210,22972,0.416084043,1739209,578980,3,701134
60+,6,27094,9846,0.363401491,913220,1724953,17,2303933
60+,7,10632,3616,0.340105342,241455,663409,14,2388362
60+,8,6144,2228,0.362630208,129361,196270,11,859679
60+,9,6280,1544,0.245859873,129353,136518,41,332788
60+,10,7898,1566,0.198278045,57556,99997,51856,236515
60+,11,13320,1696,0.127327327,60757,53554,557647,153551
60+,12,14360,1926,0.134122563,109809,89855,1463466,143409
